valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
6850000;Casa única no Alto Jardim Botânico!  Uma casa exclusiva, cheia de charme no alto Jardim Botânico. Com 4 suítes, jardim, piscina, sauna, espaço gourmet e 02 dependências completas....;Rua Peri; Jardim Botânico;4;4;2;2;8;8;508;610;0;0;Nenhuma
1999000;O Condomínio Residencial Camboata está a poucos metros das Praias de Camboinhas e Piratininga e conta com casas de até 5 suites, lazer privativo e até 5 vagas. Lazer e comodidade p...;Rua Geógrafo Amora; Piratininga;3;5;3;4;4;6;400;700;0;0;Nenhuma
2990000;Mansões Rio Mar. Excelentes projetos de casas inteligentes e independentes com estilo contemporâneo de até 5 suítes. Casas com piscina, sauna, espaço gourmet, garagem para 3 carros...;Avenida das Américas; Barra da Tijuca;5;5;3;3;6;6;460;540;0;0;Nenhuma
510000;Casa linear, toda independente com quintal na frente e nos fundos, vaga para até 2 carros e com a possibilidade de ampliar ou construir. Frente voltada para a rua e sem detalhes a...;Rua Urucuia;Vila Valqueire;2;2;2;2;2;2;100;100;90;0;Nenhuma
1050000;Espetacular casa triplex luxuosa com fino acabamento projetada por arquiteto renomado em condomínio fechado com portaria 24hs próximo do comércio na Taquara.  1° andar: Entrada imp...;Estrada do Rio Grande; Taquara;4;4;4;4;4;4;467;467;0;300;Nenhuma
849000;Casa com 3 dormitórios à venda, 270 m² por R$ 849.000   Tijuca   Rio de Janeiro/RJ Casa Duplex reformada composta de: 1 andar: Entrada principal com Jardim de inverno, Sala em dois...;Rua Pereira Nunes; Tijuca;3;3;2;2;3;3;270;270;3283;0;Nenhuma
250000;IMÓVEL DE PRIMEIRA LOCAÇÃO   5 MINUTOS DO WEST SHOPPING CAMPO GRANDE   CASA COM 3 QUARTOS , 1 BANHEIRO SOCIAL , 3 SUITES , SALA , COZINHA , ĢARAGEM .  VALOR SOMENTE AVISTA  250 MIL...;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
355000;Excelente imóvel no bairro Adriana  2 quartos, sendo duas suítes, sala ampla, cozinha estilo americana e banheiro  Fino acabamento em todos os cômodos  Bairro seguro e de farto com...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;83;83;0;0;Nenhuma
240000;LINDA CASA DUPLEX ENTRADA DE SÓ 10% + PRESTACÕES.   Localização: Estrada da Posse, no Bairro Mirela , 3 min do West Shopping e 5 min do Centro de Campo Grande.   O imóvel Possui:...;Estrada da Posse; Campo Grande;2;2;1;1;3;3;115;115;0;0;Nenhuma
180000;CASA LOCALIZADA EM CAMPO GRANDE RJ , PROXIMO A ESTRADA DO CABUÇU.   EXCELENTE CASA COM 2 QUARTOS , COZINHA, BANHEIRO, GARAGEM , QUINTAL NOS FUNDOS E CHURRASQUEIRA .  PERTO DOS COMÉ...;Campo Grande; Rio de Janeiro;2;2;0;0;2;2;110;110;0;0;Nenhuma
350000;Ótima casa linear composta por 2 quartos, sendo 1 suíte, sala de jantar e sala de estar, cozinha, 3 banheiros, área gourmet com grama sintética, banheiro externo. Casa com cômodos...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;178;178;350;0;Nenhuma
320000;Excelente casa geminada com 2 quartos, sala ampla, cozinha, banheiro social, lavabo, área de serviço, churrasqueira coberta e garagem.  Localizada no Bairro Amanda, em Campo Grande...;Estrada da Posse; Campo Grande;2;2;3;3;2;2;100;100;650;0;Nenhuma
450000;Vargem Pequena   Excelente casa com dois quartos sendo uma suíte, sala, cozinha, banheiro social .Área gourmet com churrasqueira e piscina. f59e1;Vargem Pequena; Rio de Janeiro;2;2;2;2;2;2;90;90;600;190;Nenhuma
440000;Maravilhosa casa triplex na melhor região do Camorim em condomínio fechado. Excelente localização, próximo ao comércio, farmácia, hortifrúti e BRT. No primeiro pavimento: sala ampl...;Rua Carmo do Cajuru; Jacarepaguá;3;3;1;1;3;3;82;82;0;0;Nenhuma
260000;Imóvel único, início do Mendanha, murado, aconchegante, tranquilo, bem localizado (há 600 metros da avenida Brasil, espaço ensolarado, garagem e cobertura na área gourmet, quarto s...;Rua do Encanamento; Campo Grande;1;1;2;2;1;1;100;100;0;0;Nenhuma
6990000;A casa é 1° locação, novinha para você poder decorar a seu gosto, entrada com detalhes em madeira, fechadura biométrica, jardim, vaga para 4 carros. sala em 3 ambientes com uma suí...;Rua Augusto Boal; Barra da Tijuca;5;5;4;4;8;8;654;654;1;1;Nenhuma
350000;Oportunidade!!!! no centro da Pavuna perto de tudo. Excelente casa(s) em dois pavimentos, composta por 2 salas, 5 quartos, 3 banheiros, cozinhas, área de serviço, lavanderia, vagas...;Rua Amaral Ornelas; Pavuna;5;5;2;2;3;3;130;130;0;0;Nenhuma
220000;1° andar com possibilidade de garagem, sala, cozinha, banheiro, área de serviço e dois quartos.  2° andar varanda e duas casas cada uma com quarto, sala, cozinha e banheiro. Não fi...;Estrada do Piai; Sepetiba;4;4;0;0;3;3;70;70;0;0;Nenhuma
250000;IMÓVEL DE PRIMEIRA LOCAÇÃO   5 MINUTOS DO WEST SHOPPING CAMPO GRANDE   CASA COM 3 QUARTOS , 1 BANHEIRO SOCIAL , 3 SUITES , SALA , COZINHA , ĢARAGEM .  VALOR SOMENTE AVISTA  250 MIL...;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;150;150;0;0;Nenhuma
430000;VENDO CASA EM FINO ACABAMENTO TODA NO PORCELANATO POLIDO COM 3 QUARTOS SENDO 1 SUÍTE COM CLOSET À 15 MINUTOS DO WEST SHOPPING, ACEITA FINANCIAMENTO!!  Excelente duplex pronto para...;Rua Otavio Salles; Campo Grande;3;3;3;3;2;2;180;180;0;0;Nenhuma
290000; ;Guaratiba; Rio de Janeiro;4;4;1;1;3;3;200;200;0;130;Nenhuma
220000;"VENDO CASA 2 QUARTOS EM COSMOS, ACEITA FINANCIAMENTO!!  Duplex 2 quartos localizado no bairro Araújo, Cosmos bairro residencial com comércio local composto por:    2 quartos;   Sal...";Rua Laranja Lima; Cosmos;2;2;1;1;2;2;75;75;0;0;Nenhuma
200000;Casa com 3 quartos, sala, cozinha, banheiro, varanda, área de serviço, quintal enorme e terraço com um quarto.Agende sua visita!!;Estrada do Piai; Sepetiba;3;3;0;0;1;1;70;70;0;0;Nenhuma
900000;Casa em Condomínio fechado, próximo à Freguesia, composta por sala, 2 quartos, 2 banheiros sociais, copa cozinha e copa, composta de varanda de frente, varandão de fundos e 3 vagas...;Rua Gabiroba; Freguesia- Jacarepaguá;2;2;3;3;2;2;110;110;0;208;Nenhuma
6850000;Casa única no Alto Jardim Botânico!  Uma casa exclusiva, cheia de charme no alto Jardim Botânico. Com 4 suítes, jardim, piscina, sauna, espaço gourmet e 02 dependências completas....;Rua Peri; Jardim Botânico;4;4;2;2;8;8;508;610;0;0;Nenhuma
