valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     420.000    ;A casa no bairro Siqueira Campos possui 250 metros quadrados com 4 quartos sendo 1 suite e 4 banheiros;Rua Amazonas; Siqueira Campos;4;1;4;250;Super destaque
     599.000    ;Paz, sossego, e a certeza de estar morando bem pertinho d lagoa, centro comercial e rodovia Rio Macaé.  Esta possibilidade é real, em um excelente duplex com projeto assinado por u...;; Iguaba Grande;3;2;3;360;Super destaque
     809.000    ;Linda casa, sobrado, medindo 177 m² de área construída, 250 m² de terreno, contendo 3 dormitórios, sendo 1 suíte máster com closed e varanda privativa, 1 suíte americana ( com banh...;Rua Mário Cartolano; Jardim Valencia;3;4;3;177;Super destaque
     240.000    ;IMPERDÍVEL! CASA 3Q SUÍTE!! ACABAMENTO ALTO PADRÃO!! JD CANEDO 2!   ✅Somente R$240.000,00   🚨Casas 3Q SUÍTE de 99m2 de Área Construída e 180m2 de Terreno!!!   📌Localizado n o Jar...;Residencial Jardim Canedo Ii; Senador Canedo;3;2;2;99;Destaque
     300.000    ;Casa em terreno de 200 mts², ampla com área construída de 176 mts², bem dividida, com 3 quartos, sendo 2 com planejados, 1 suíte com hidromassagem, sala de estar, sala de jantar, c...;Nucleo Habitacional Nobuji Nagasawa; Bauru;3;2;2;176;Nenhuma
     400.000    ;Falar com Giovanna Gargi ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta  Entrada a partir de 30.000 Parcelas de 179x de 2.633...;Tucuruvi; São Paulo;4;2;4;190;Nenhuma
     318.000    ;Oportunidade Sobrado a Venda ! Localização de fácil acesso 5 minutos do centro da Cidade .  4  Dormitórios 3  WC Social    Sala     Cozinha Ampla     Quintal    Varanda Gourmet    ...;Residencial Sitio Santo Antonio; Taubaté;4;2;3;250;Destaque
     450.000    ;PARQUE DAS FLORES   Próximo ao balneario meia ponte, humaita, fonte nova  3 Quartos sendo uma suíte banheiro social sala cozinha 108 metros de área construida 180 metros de terreno...;Rua FL47; Parque das Flores;3;2;2;108;Nenhuma
     250.000    ;*CARTA DE CRÉDITO IMOBILIÁRIO*   Conquiste seu imóvel próprio!  *Carta de crédito* imobiliária entrada facilitada a partir de R$ 20.000,00 Parcelas a negociar  USE SEU FGTS.  Casa...;Jardim Centenário; São Carlos;3;2;2;200;Nenhuma
     350.000    ;Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta  Entrada a partir de 35.000 Parcelas de 2.352,00 Valor de Parcela Negociável de Acordo com a Entrada  Ima...;Rua Adelaide Conrado da Silva; Jardim Zaira;3;2;3;165;Nenhuma
