valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
1350000;Água de mina (dentro da propriedade)  Mata nativa   Piscina  Churrasqueira   Gramado   Escriturado e registrado  CAR, ITR (10,00 anual)  CASA:  Sala  Copa/Cozinha  2 quartos   1 ba...;Centro; São Bento do Sapucaí;2;4;3;200;0;0;Super destaque
229900;A casa no bairro Conjunto Residencial Galo Branco com 60 metros quadrados com 2 quartos e 1 banheiro  Casa pronta no Galo branco próximo de mercados, parque, caixa eletrônicos, Ace...;Rua Hamilton de Freitas; Conjunto Residencial Galo Branco;2;2;1;60;55;0;Super destaque
1000000;"Casa Sitio 05 quartos, 02 suíte 300 m² de área construída sala ampla cozinha 05 vagas na garagem 01 Piscina  Aquiraz  R$ 1.000.000,00   Vantagens próximo a transporte público; esco...";Estrada Cachoeira Tapuio; Centro;5;5;3;300;0;0;Super destaque
350000;Casa à Venda, 100m² por R$ 350,000. Turístico   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobilia...;Parque Turistico; Peruíbe;3;3;2;100;0;0;Nenhuma
270000;Casa à Venda, 125m² por R$ 270,000. Parque Bandeirantes I (Nova Veneza)   Sumaré/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Seven Imob...;Rua João Bento de Almeida; Parque Bandeirantes I;3;4;1;125;0;0;Nenhuma
450000;Casa à Venda, 1m² por R$ 450,000. Núcleo Habitacional Costa e Silva   Marília/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Unisol Imóvei...;Nucleo Habitacional Costa e Silva; Marília;3;5;3;10;0;0;Nenhuma
490000;Linda e funcional casa de esquina  Com 3 quartos (1 deles suíte com closet), sala, cozinha americana, sala com pé direito alto, banheiro social, sala de jantar, lavanderia, área go...;Rua Minas Gerais; Vila Jose Paulino Nogueira;3;3;3;105;27;0;Nenhuma
450000;O sobrado no bairro Vila Santa Rita possui 210 metros quadrados com 3 quartos GRANDES sendo 1 suite e 3 banheiros, sala Ampla e Garagem para dois carros. Possui armazém privativo....;Rua 1; Vila Santa Rita;3;2;3;210;0;0;Destaque
350000;Sobrado à Venda, 111m² por R$ 350,000. Vera Tereza   Caieiras/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Barcala Imóveis!   Basta pree...;Rua João Rosa da Silva; Jardim Vera Tereza;3;2;2;111;0;0;Nenhuma
320000;(03/02) Ref. Imóvel: 147905   Excelente localização, 03 dormitórios sendo 01 suíte, banheiro social, salas de estar, jantar, cozinha, área de serviços, varanda ampla com churrasque...;Planalto Verde I; Ribeirão Preto;3;4;3;124;101;0;Nenhuma
300000;Casa à Venda, 154m² por R$ 300,000. Jardim Eliana   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis Araraquara!   B...;Jardim Eliana; Araraquara;3;4;3;154;579;0;Nenhuma
390000;Sobrado à Venda, 176m² por R$ 390,000. Cidade Líder   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preenc...;Rua Roque Palmieri; Cidade Líder;3;2;2;176;0;0;Nenhuma
300000;Para maiores informações falar com Enaila Entre em contato: 11. 9. 3234. 4358. Vendo linda casa  contato  vendo linda casa, utilize seu FGTS  entrada facilitada a partir de 20mil...;Centro; Carapicuíba;3;3;3;200;0;0;Destaque
350000;Sala de estar/ jantar com o pé direito alto.  Cozinha planejada.  2 dormitórios com planejado, sendo um suíte.  Banheiro social e suíte com pias esculpidas na cor mármore travertin...;Jardim Vânia Maria; Bauru;2;2;2;119;0;0;Nenhuma
320000;Casa à Venda, 136m² por R$ 320,000. Jardim Pinheiros   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis Araraquara!...;Jardim Pinheiros; Araraquara;3;3;2;136;438;0;Nenhuma
590000;Orlla Imóveis   Linda casa em Itaipuaçu (Jardim Oeste)! Por R$ 590.000,00 300 metros² 3 Quartos com 2 Suítes 3 Banheiros Cozinha Americana Sala Churrasqueira(coberta) Chuveirão Qui...;Jardim Atlântico Oeste; Maricá;3;2;3;100;0;0;Nenhuma
350000;A casa de vila térrea no bairro Itapoã com 118 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet. Vai lhe possibilitar todo o conforto do ar condicio...;Rua 1; Itapoa;3;3;2;118;530;0;Nenhuma
170000;Casa térrea em Pederneiras/SP, com 2 dormitórios, sendo 1 suíte, wc social, piso frio, 3 vagas de garagem coberta, quintal amplo, acesso fácil a rodovia, proprietária aceita permut...;Cidade Nova; Pederneiras;2;3;2;165;0;0;Nenhuma
160000;Casa pra venda em São Cristóvão   aceito entrada a partir de R$: 30.000  com parcelas reduzidas   Escriturada    2 quartos, Sala, Cozinha, Banheiro, vaga pra garagem.   Com uma exc...;São Cristóvão; Vitória;2;1;1;101;0;0;Nenhuma
2490000;Conheça o mais novo empreendimento Gremp3. Casa no Alphaville Residencial Doze, com 738m2 de área construída, 4 suítes com closet, sendo 3 delas com varanda, espaço de lazer gourme...;Alameda Curitiba; Alphaville;4;10;8;738;955;1420;Destaque
280000;Falar com Giovanna Gargi Entre em contato via Whatsapp: 11. 9. 9723. 2312 ou ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta...;Mandi; Itaquaquecetuba;3;2;2;130;0;0;Nenhuma
360000;☑ APROVEITE AS CONDIÇÕES ESPECIAIS DE FINAL DE ANO!!! ☑ ➖ Informações  ✔ Entrada à partir de: R$30.000,00   ISSO MESMO QUARENTA MIL REAIS ✔ PARCELAS À PARTIR DE: R$2.000,00 ✔ TAXA...;Alto Ipiranga; Mogi das Cruzes;3;2;2;120;0;0;Nenhuma
300000;☑ APROVEITE AS CONDIÇÕES ESPECIAIS DE INÍCIO DE ANO!!! ☑  ➖ Informações 11. 9. 9316 . 3192  ✔ Entrada à partir de: R$ 30.000,00   ISSO MESMO TRINTA MIL REAIS  ✔ PARCELAS À PARTIR D...;Pacaembu; São Paulo;4;3;3;150;0;0;Nenhuma
250000;Casa à Venda, 100m² por R$ 250,000. Conjunto Residencial Luiz Egydio de Cerqueira César   Marília/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Ar...;Conjunto Residencial Luiz Egydio de Cerqueira Cesar; Marília;3;2;2;100;0;0;Nenhuma
380000;Vazio;Parque Santana; Santana de Parnaíba;2;0;1;257;0;0;Super destaque
220000;Casa com 03 dormitórios, 02 banheiros, sala ampla com dois ambientes, cozinha e garagem para 02 veículos. Terreno com 20 metros de frente para a Rua Padre Jose Caruso, com 500m2 de...;Rua Padre José Caruso; Centro;3;2;2;80;0;0;Super destaque
640000;Casa Térrea na Primeira Quadra do Bosque  Rua sem saída  Esta casa está localizada no Inicio do Bosque Dos Eucaliptos, possui fácil acesso às principais vias da cidade (PRIMEIRA QU...;Bosque dos Eucaliptos; São José dos Campos;3;3;3;180;100;0;Super destaque
490000;VENDO CASA EM CAJAMAR  CONDOMÍNIO MAIS VIVER CAJAMAR CENTRO  R$490.000,00  ÁREA DE TERRENO COM 175 METROS ÁREA CONSTRUÍDA COM 84 METROS  3 DORMITÓRIOS, SENDO UMA SUÍTE,  SALA DOIS...;Rua Afonso Caramigo; Centro;3;2;3;175;0;0;Destaque
490000;Linda e funcional casa de esquina  Com 3 quartos (1 deles suíte com closet), sala, cozinha americana, sala com pé direito alto, banheiro social, sala de jantar, lavanderia, área go...;Rua Minas Gerais; Vila Jose Paulino Nogueira;3;3;3;105;27;0;Nenhuma
450000;O sobrado no bairro Vila Santa Rita possui 210 metros quadrados com 3 quartos GRANDES sendo 1 suite e 3 banheiros, sala Ampla e Garagem para dois carros. Possui armazém privativo....;Rua 1; Vila Santa Rita;3;2;3;210;0;0;Destaque
320000;(03/02) Ref. Imóvel: 147905   Excelente localização, 03 dormitórios sendo 01 suíte, banheiro social, salas de estar, jantar, cozinha, área de serviços, varanda ampla com churrasque...;Planalto Verde I; Ribeirão Preto;3;4;3;124;101;0;Nenhuma
235000;Casa a venda no Paulo Gomes Romeu com 3 Dormitórios 1 suíte !!!  Próximo a Supermercado , Farmacias , Posto de Saúde , Avenidas de fácil acesso !!  • São 3 quartos • 1 suíte • Banh...;Rua Igor Bacalini Gimenes; Jardim Doutor Paulo Gomes Romeo 	;3;3;3;120;0;0;Nenhuma
350000;Sala de estar/ jantar com o pé direito alto.  Cozinha planejada.  2 dormitórios com planejado, sendo um suíte.  Banheiro social e suíte com pias esculpidas na cor mármore travertin...;Jardim Vânia Maria; Bauru;2;2;2;119;0;0;Nenhuma
590000;Orlla Imóveis   Linda casa em Itaipuaçu (Jardim Oeste)! Por R$ 590.000,00 300 metros² 3 Quartos com 2 Suítes 3 Banheiros Cozinha Americana Sala Churrasqueira(coberta) Chuveirão Qui...;Jardim Atlântico Oeste; Maricá;3;2;3;100;0;0;Nenhuma
350000;A casa de vila térrea no bairro Itapoã com 118 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet. Vai lhe possibilitar todo o conforto do ar condicio...;Rua 1; Itapoa;3;3;2;118;530;0;Nenhuma
