valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
2390000;Encante se com essa esplendorosa cobertura duplex no bairro Exposição Um imóvel distinto, repleto de qualidade de vida, para desfrutar de amplos espaços proporcionando muito confor...;Exposição; Caxias do Sul;3;4;4;345;0;800;Super destaque
720000;LIndo Apartamento no Bairro Santa Paula em São Caetano do Sul   Apto com 3 dormts ( 1 suíte) , lavabo , banheiro, banheiro de empregada . Sala para 2 ambientes , cozinha , dormts p...;Rua Nilo Peçanha; Santa Paula;3;2;3;128;210;950;Super destaque
170000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Praça Doutor Mário Margarido; Liberdade;1;0;1;33;0;364;Super destaque
352000;ADVANCED Melhor Condomínio do Bela Vista em Osasco. Empreendimento Advanced Bela Vista Cond. Clube . Em Obras , Últimas Unidades !! EM CONSTRUÇÃO ENTREGA ANO QUEM VEM !!  ÚLTIMA CH...;Avenida Santo Antônio; Vila Osasco;2;1;1;52;30;350;Nenhuma
355000;Lindo apto todo decorado Com sala de visita em 2 ambientes com ar condicionado e sacada gourmet com churrasqueira e pia com armário embutido02 quartos sendo 01 suíte com painel Ar...;Tubalina; Uberlândia;2;2;2;68;0;344;Nenhuma
35000;O apartamento no bairro Meireles possui 90 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Rua Ana Bilhar; Meireles;3;2;2;90;0;0;Nenhuma
235000; ;Jardim Coleginho; Jacareí;2;1;1;69;0;250;Nenhuma
285000;Você que quer o pulo do gato para morar ou investir em Santa Rosa, pagando o menor valor de mercado!  Não leia esse texto até o final, você vai acabar achando a solução!  Deve ser...;Rua Doutor Mário Viana; Santa Rosa;2;1;2;57;80;350;Nenhuma
320000;Excelente localização, em rua sem saída, próximo a faculdades, condução e de comercio.  Apartamento amplo , sala em 2 ambientes, 2 quartos, sendo um suite, banheiro social, cozinha...;Rua Doutor Artur Tibau; Ingá;2;0;2;70;100;600;Nenhuma
650000;Venda, apartamento, 2 quartos, Caminho das Árvores, Salvador .     Excelente apartamento para venda no salvador prime, 2 quartos sendo 2 suítes, sala , cozinha, varanda, área de...;Caminho Das Árvores; Salvador;2;2;3;83;100;600;Nenhuma
340000;O apartamento no bairro Conceição com 55 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro. Próximo a restaurante, farmácia, escolas, padarias, a 10min do Shopping praça da...;Rua Bandeirantes; Conceição;2;1;1;55;100;400;Nenhuma
370000;Excelente oportunidade na praia da lagoinha em Ubatuba, coberturas exclusivas à 600 m da praia mais charmosa do litoral norte de São Paulo. São as duas últimas unidades à disposiçã...;Rua Maranhão; Lagoinha;2;1;2;90;150;350;Destaque
335000;O apartamento no bairro Centro, próximo a v Prestes Maia, Carrefour, comércio em geral, ótima localização[  com 59 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros e 1 va...;Centro; São Bernardo do Campo;2;1;2;59;66;380;Nenhuma
520000;O Jardim da Saúde é um bairro familiar, arborizado e tranqüilo, que oferece qualidade de vida e sossego sem abrir mão de tudo que São Paulo proporciona. Próximo ao Shopping Plaza S...;Rua do Boqueirão; Saúde;2;1;2;62;210;559;Destaque
